year,projects,users
2002,6,9
2003,68,134
2004,142,243
2005,271,368
2006,709,735
2007,1660,1178
2008,3402,1877
2009,6030,2936
2010,9567,4324
2011,14319,6373
2012,21524,9432
2013,31755,13896
2014,44742,19814
2015,61690,27541
2016,82958,38059
2017,111566,50442
2018,147476,67038
2019,193629,88308
2020,259043,119400
2021,321805,146488
